,Parameter,splib07a_Chalcedony_CU91-6A_BECKa_AREF.txt
0,HCPINDEX2,-0.045087020783400045
1,LCPINDEX2,-0.07146702157830795
2,OLINDEX3,0.03291221906880423
3,SINDEX2,-0.12531336832060735
4,GINDEX,-0.003163621146228741
5,D460,0.018025180030263654
6,BD530_2,-0.014002342962300629
7,BD670,0.009747095252197857
8,D700,0.00450048354114041
9,BD875,-0.02040496231962763
10,BD920_2,-0.01604174916333667
11,BD1200,-0.003935296481899497
12,BD1300,-0.05264644033076027
13,BD1400,0.012531174552716684
14,BD1450,0.07536851681273027
15,BD1750,-0.0031636088953299613
16,BD1900r2,0.19906499359801832
17,BD1900_2,0.2041731656205238
18,BD2100_2,-0.22706693698523006
19,BD2100_3,-0.11126544294375251
20,BD2165,-0.04969886255326372
21,BD2190,0.004191274143116264
22,D2200,0.12816058689959664
23,BD2210_2,0.09221255925628069
24,BD2250,0.11971331451265987
25,BD2265,0.10737841134098669
26,BD2290,0.015535618450477906
27,D2300,0.016595870991768513
28,BD2355,-0.0595203426660591
29,BDCARB,0.01994021823109371
30,MIN2295_2480,-0.010661954295284826
31,MIN2250,0.1094521853167858
32,MIN2345_2537,-0.0669781263194198
33,ISLOPE,0.3619450911640952
34,RPEAK1,0.6703053884472263
35,BDI1000VIS,0.18964098918255212
36,IRR2,0.808685520179439
