,Parameter,splib07a_BasaltFresh_BR93-46B_BECKb_AREF.txt
0,HCPINDEX2,0.024461064719406858
1,LCPINDEX2,-0.016465022679841224
2,OLINDEX3,0.12378034620763313
3,SINDEX2,-0.0223292437843865
4,GINDEX,-0.017515396252319782
5,D460,0.004443878362955678
6,BD530_2,0.022473332476768082
7,BD670,-0.011577247286791215
8,D700,0.0011117619747873508
9,BD875,-0.02581419088911474
10,BD905,0.04861254200906917
11,BD920_2,0.07478255840752623
12,BD1200,-0.018902076790027866
13,BD1300,-0.03998673925296625
14,BD1400,0.008767392368381643
15,BD1450,0.01744541883452233
16,BD1750,-0.01751540717640787
17,BD1900r2,0.05091285049047212
18,BD1900_2,0.05771131008126029
19,BD2100_2,-0.052188436650157266
20,BD2100_3,-0.017521173510274712
21,BD2165,-0.0010696651197532603
22,BD2190,-0.008870965475536119
23,D2200,0.023701625444571994
24,BD2210_2,0.019254518649825636
25,BD2250,0.03139557052168107
26,BD2265,0.006786317335420011
27,BD2290,-0.002507217738764611
28,D2300,0.01123076763989228
29,BD2355,-0.0023600609560967545
30,BDCARB,0.019439508978647213
31,MIN2295_2480,0.010775668385945347
32,MIN2250,0.016980646016087397
33,MIN2345_2537,-0.010748738716924056
34,ISLOPE,0.02570789831697054
35,RPEAK1,0.8000413645209041
36,BDI1000VIS,0.17488444815525772
37,IRR2,0.9462931924205291
