,Parameter,splib07a_Kaolinite_CM3_BECKa_AREF.txt
0,HCPINDEX2,-0.046459110396202055
1,LCPINDEX2,-0.11013609496060481
2,OLINDEX3,0.15775509275210337
3,SINDEX2,0.011044769479523597
4,GINDEX,-0.010396608653433038
5,D460,0.026608289685530306
6,BD530_2,-0.027652649174493726
7,BD670,-0.0023340512822400683
8,D700,-0.00046655136358930704
9,BD875,-0.011379649611380938
10,BD905,-0.030524827906001306
11,BD920_2,-0.005372060561026348
12,BD1200,-0.009332593048519078
13,BD1300,0.009168203182591816
14,BD1400,0.24812985554171718
15,BD1450,0.011240814206109007
16,BD1750,-0.010396368409023582
17,BD1900r2,0.05834041523735667
18,BD1900_2,0.06983741956635858
19,BD2100_2,-0.006228898231373181
20,BD2100_3,-0.0972299615283927
21,BD2165,0.19668017523542558
22,BD2190,0.24138826531319357
23,D2200,-0.06329687668807615
24,BD2210_2,0.09597727747337215
25,BD2250,-0.018559734635428926
26,BD2265,-0.05431303153704636
27,BD2290,0.002184688333678464
28,D2300,-0.1302739675809057
29,BD2355,0.02937550201643102
30,BDCARB,-0.02009469120740892
31,MIN2295_2480,-0.11566894976478981
32,MIN2250,-0.18722518787028908
33,MIN2345_2537,0.02697178865746397
34,ISLOPE,0.6745572861150069
35,RPEAK1,0.8832592825725144
36,BDI1000VIS,0.18803806527328648
37,IRR2,0.7685671880063207
