,Parameter,splib07a_Alunite_AL706_Na100_BECKb_AREF.txt
0,HCPINDEX2,-0.06620007979936186
1,LCPINDEX2,-0.10041588206741128
2,OLINDEX3,-0.805968775605603
3,SINDEX2,0.18663065832636405
4,GINDEX,0.10552376219128373
5,D460,0.022968209637277304
6,BD530_2,-0.04736805190757187
7,BD670,0.00047391892385773016
8,D700,0.00026843362714057406
9,BD875,-0.0015683411738962594
10,BD920_2,0.00646549149623854
11,BD1200,-0.006682469249573053
12,BD1300,0.006137078305962773
13,BD1400,-0.03747383076521471
14,BD1450,0.11033801971769341
15,BD1750,0.10562884271482165
16,BD1900r2,0.0019246161617691993
17,BD1900_2,-0.0024520112068366906
18,BD2100_2,0.1433658055666449
19,BD2100_3,-0.018078303695821862
20,BD2165,0.2061483588614138
21,BD2190,0.27317977234881163
22,D2200,-0.1987939755042465
23,BD2210_2,0.0439372741797609
24,BD2250,-0.1058242604045283
25,BD2265,-0.18266351827204197
26,BD2290,-0.11553407694551532
27,D2300,-0.33351115297508405
28,BD2355,-0.04105713932863986
29,BDCARB,0.0587886970298257
30,MIN2295_2480,-0.216762838116501
31,MIN2250,-0.30613111058649833
32,MIN2345_2537,-0.06957720751114516
33,ISLOPE,0.5775868373071527
34,RPEAK1,0.8446568036788236
35,BDI1000VIS,0.18782804457491276
36,IRR2,0.7585500277903515
