,Parameter,splib07a_Analcime_GDS1_Zeolite_BECKa_AREF.txt
0,HCPINDEX2,-0.36969761328677875
1,LCPINDEX2,0.0012705349921284456
2,OLINDEX3,0.258121116804921
3,SINDEX2,0.09778935386970844
4,GINDEX,0.0037533719623644127
5,D460,0.0018682158586754705
6,BD530_2,-0.003988947556320843
7,BD670,-0.002703447495525424
8,D700,-0.0008583688856800276
9,BD875,-0.04437798949144778
10,BD905,-0.021797171154924744
11,BD920_2,-0.014394577104160255
12,BD1200,0.02824816230488747
13,BD1300,0.011294823950062205
14,BD1400,0.04972658033986743
15,BD1450,0.2685388053514963
16,BD1750,0.0037635699032032566
17,BD1900r2,0.519294775969239
18,BD1900_2,0.506799979149285
19,BD2100_2,-0.20697706666634086
20,BD2100_3,-0.028872745604662242
21,BD2165,0.01669894852192577
22,BD2190,-0.004486501083171834
23,D2200,-0.05492377378557367
24,BD2210_2,-0.02099748591578643
25,BD2250,-0.036156869682282045
26,BD2265,-0.03861279984894361
27,BD2290,-0.01500499878160233
28,D2300,-0.18455656905055728
29,BD2355,-0.10446929156459639
30,BDCARB,0.1871229350129574
31,MIN2295_2480,-0.044389890939699805
32,MIN2250,-0.044147748465923176
33,MIN2345_2537,-0.14524011179998286
34,ISLOPE,0.6536307433380082
35,RPEAK1,0.8576259976195237
36,BDI1000VIS,0.18517711074206566
37,IRR2,0.3102886961595587
